protocol_id,protocol_name,intelligence_class,engines_wired,protocol_type,modalities,uses_encryption,adaptive_behavior,ring_affinity,organism_placement,primary_function,secondary_functions,wire_protocol,status
PROTO-011,Byzantine Fault Tolerance Protocol (BFTP),Consensus Integrity Intelligence,ModelRouter + Guards + CrossOrganismResonance + Heartbeat,consensus / fault-tolerance,state / telemetry / voting,true,Adjusts quorum thresholds based on detected network partition frequency,Sovereign Ring,Organism core / consensus layer,Achieve distributed consensus among intelligence nodes tolerating up to f Byzantine failures,leader election / view change / state checkpoint / partition recovery,intelligence-wire/bftp,active
PROTO-012,Raft Consensus Intelligence Protocol (RCIP),Leader-Follower Consensus Intelligence,ModelRouter + Heartbeat + OrganismState,consensus / replication,state / log / telemetry,true,Dynamically adjusts election timeout based on network latency measurements,Sovereign Ring,Organism core / replication layer,Maintain replicated state machine across intelligence nodes via leader-based log replication,log compaction / snapshot transfer / membership change / split-brain prevention,intelligence-wire/rcip,active
PROTO-013,Paxos Agreement Protocol (PAP),Quorum Agreement Intelligence,ModelRouter + Guards + OrganismState + Heartbeat,consensus / agreement,state / proposal / ballot,true,Learns proposer backoff strategies from collision frequency patterns,Sovereign Ring,Organism core / agreement layer,Guarantee single-value agreement across distributed intelligence acceptors,multi-decree ordering / distinguished learner / proposal deduplication / liveness recovery,intelligence-wire/pap,active
PROTO-014,Model Capability Scoring Protocol (MCSP),Benchmark Evaluation Intelligence,ModelRouter + AlphaResolver + Embeddings + Guards,hierarchy / evaluation,text / structured / benchmark,false,Recalibrates scoring weights as new model benchmarks and user feedback accumulate,Interface Ring,Organism core / evaluation layer,Score and rank model capabilities across standardized intelligence dimensions,benchmark orchestration / capability fingerprinting / regression detection / leaderboard maintenance,intelligence-wire/mcsp,active
PROTO-015,Model Retirement and Succession Protocol (MRSP),Lifecycle Transition Intelligence,ModelRouter + OrganismState + KernelExecutor + Guards,hierarchy / lifecycle,state / telemetry / structured,true,Predicts optimal retirement windows from usage decay curves and cost trends,Sovereign Ring,Organism core / lifecycle layer,Manage graceful model deprecation with automatic successor promotion and traffic migration,sunset scheduling / traffic draining / capability gap analysis / rollback safeguards,intelligence-wire/mrsp,active
PROTO-016,Intelligence Hierarchy Arbitration Protocol (IHAP),Authority Resolution Intelligence,ModelRouter + Guards + AlphaResolver + Claude + GPT,hierarchy / arbitration,text / structured / authority,true,Evolves authority delegation rules based on arbitration outcome accuracy,Counsel Ring,Organism core / arbitration layer,Resolve authority disputes between competing models in multi-tier intelligence hierarchies,rank escalation / tie-breaking / authority delegation / precedent tracking,intelligence-wire/ihap,active
PROTO-017,Model-to-Model Communication Protocol (MMCP),Inter-Model Messaging Intelligence,IntelligenceWire + ModelWire + ModelRouter + Embeddings,communication / inter-model,text / structured / vector / code,true,Optimizes serialization format based on message payload type frequency,Transport Ring,Organism core / messaging layer,Enable structured bidirectional communication between foundation models,schema negotiation / message queuing / delivery confirmation / context windowing,intelligence-wire/mmcp,active
PROTO-018,Wire-to-Wire Bridge Protocol (WWBP),Bridge Relay Intelligence,IntelligenceWire + ModelWire + Guards + EdgeSensor,communication / bridging,encrypted-payload / telemetry / structured,true,Discovers optimal bridge topology from cross-wire latency measurements,Transport Ring,Organism core / bridge layer,Bridge intelligence payloads between heterogeneous wire protocols,protocol translation / bandwidth throttling / header rewriting / connection pooling,intelligence-wire/wwbp,active
PROTO-019,Cross-Engine Relay Protocol (CERP),Engine Relay Intelligence,EngineCore + ModelRouter + IntelligenceWire + KernelExecutor,communication / relay,structured / code / telemetry,false,Routes through lowest-latency engine path based on real-time throughput metrics,Interface Ring,Organism core / relay layer,Relay intelligence tasks between engines with zero-copy payload forwarding,circuit breaking / retry budgeting / backpressure signaling / trace propagation,intelligence-wire/cerp,active
PROTO-020,Zero-Knowledge Proof Verification Protocol (ZKPVP),Cryptographic Proof Intelligence,Guards + AlphaCode + EngineCore + Embeddings,security / zero-knowledge,structured / proof / cryptographic,true,Selects proof system complexity based on verification urgency and statement size,Proof Ring,Organism core / proof layer,Generate and verify zero-knowledge proofs for intelligence computations without revealing inputs,proof aggregation / recursive composition / witness generation / verifier optimization,intelligence-wire/zkpvp,active
PROTO-021,Homomorphic Computation Protocol (HCP),Encrypted Computation Intelligence,Guards + EngineCore + KernelExecutor + Embeddings,security / homomorphic,encrypted-payload / structured / vector,true,Adjusts encryption depth based on computation complexity and noise budget,Proof Ring,Organism core / encrypted compute layer,Execute intelligence operations on fully encrypted data without decryption,noise management / bootstrapping / key switching / ciphertext packing,intelligence-wire/hcp,active
PROTO-022,Secure Enclave Isolation Protocol (SEIP),Enclave Isolation Intelligence,Guards + KernelExecutor + OrganismState + EngineCore,security / enclave,state / attestation / sealed,true,Rotates enclave attestation keys based on threat intelligence signals,Proof Ring,Organism core / enclave layer,Isolate sensitive intelligence operations within hardware-attested secure enclaves,remote attestation / sealed storage / enclave migration / side-channel mitigation,intelligence-wire/seip,active
PROTO-023,Tool Discovery and Registration Protocol (TDRP),Marketplace Discovery Intelligence,ModelRouter + ContentExtractor + KnowledgeGraph + Guards,marketplace / discovery,text / structured / metadata,false,Refines search relevance rankings from tool selection and usage outcomes,Interface Ring,Frontend organism / marketplace layer,Discover and register intelligence tools in the organism marketplace with capability metadata,capability indexing / version tracking / compatibility checking / deprecation alerting,intelligence-wire/tdrp,active
PROTO-024,Marketplace Settlement Protocol (MSP),Financial Settlement Intelligence,Guards + AlphaCode + OrganismState + IntelligenceWire,marketplace / settlement,structured / transaction / ledger,true,Optimizes batch settlement windows from transaction volume patterns,Persistence Ring,Organism core / settlement layer,Execute atomic settlement of intelligence tool transactions with cryptographic receipts,escrow management / dispute resolution / refund processing / receipt archival,intelligence-wire/msp,active
PROTO-025,Dynamic Pricing Intelligence Protocol (DPIP),Price Optimization Intelligence,ModelRouter + GPT + Embeddings + OrganismState,marketplace / pricing,text / structured / telemetry,false,Adjusts pricing curves using reinforcement learning from market demand signals,Interface Ring,Frontend organism / pricing layer,Compute real-time dynamic pricing for intelligence tools based on demand and capacity,surge detection / price floor enforcement / elasticity modeling / competitor benchmarking,intelligence-wire/dpip,active
PROTO-026,Contribution Reward Distribution Protocol (CRDP),Incentive Distribution Intelligence,Guards + OrganismState + AlphaCode + KnowledgeGraph,marketplace / rewards,structured / transaction / telemetry,true,Recalibrates reward weights based on contribution impact measurements,Persistence Ring,Organism core / incentive layer,Distribute rewards to contributors based on verified intelligence contribution metrics,contribution scoring / vesting schedules / clawback enforcement / leaderboard updates,intelligence-wire/crdp,active
PROTO-027,Mutation Observer Intelligence Protocol (MOIP),DOM Mutation Intelligence,EdgeSensor + ContentExtractor + KernelExecutor + OrganismState,observer / mutation,state / DOM / structured,false,Filters mutation events by learned relevance patterns to reduce observer noise,Visual Ring,Frontend organism / observer layer,Observe and classify DOM mutations with intelligent change impact analysis,subtree tracking / attribute filtering / batch coalescing / mutation replay,intelligence-wire/moip,active
PROTO-028,Intersection Observer Intelligence Protocol (IOIP),Viewport Intersection Intelligence,EdgeSensor + KernelExecutor + Heartbeat + OrganismState,observer / intersection,spatial / telemetry / visual,false,Adjusts intersection thresholds based on user scroll velocity patterns,Visual Ring,Frontend organism / visibility layer,Track element visibility intersections with intelligent lazy-loading orchestration,viewport prediction / infinite scroll coordination / ad viewability / render prioritization,intelligence-wire/ioip,active
PROTO-029,Performance Observer Intelligence Protocol (POIP),Performance Telemetry Intelligence,Heartbeat + EdgeSensor + KernelExecutor + OrganismState,observer / performance,telemetry / metric / temporal,false,Correlates performance entries with user experience scores to surface regressions,Build Ring,Frontend organism / telemetry layer,Collect and analyze performance entries with intelligent anomaly detection,long task detection / layout shift tracking / resource timing / navigation profiling,intelligence-wire/poip,active
PROTO-030,Resize Observer Intelligence Protocol (ROIP),Layout Adaptation Intelligence,EdgeSensor + KernelExecutor + OrganismState,observer / resize,spatial / visual / telemetry,false,Predicts element resize patterns from container query breakpoint history,Geometry Ring,Frontend organism / layout layer,Observe element dimension changes with intelligent responsive layout orchestration,breakpoint detection / aspect ratio enforcement / overflow prevention / container query coordination,intelligence-wire/roip,active
PROTO-031,Worker Lifecycle Management Protocol (WLMP),Worker Lifecycle Intelligence,KernelExecutor + OrganismState + Heartbeat + Guards,worker / lifecycle,state / kernel / telemetry,false,Scales worker pool size based on task queue depth and CPU utilization trends,Build Ring,Frontend organism / worker layer,Manage Web Worker lifecycle from instantiation through termination with health monitoring,pool scaling / warm standby / crash recovery / resource reclamation,intelligence-wire/wlmp,active
PROTO-032,Inter-Worker Messaging Protocol (IWMP),Worker Communication Intelligence,IntelligenceWire + KernelExecutor + ModelWire,worker / messaging,structured / binary / transferable,false,Selects optimal message serialization based on payload size distribution,Transport Ring,Frontend organism / messaging layer,Enable structured message passing between Web Workers with transferable object support,channel multiplexing / message prioritization / dead letter handling / backpressure signaling,intelligence-wire/iwmp,active
PROTO-033,Shared Memory Coordination Protocol (SMCP),Concurrent Memory Intelligence,KernelExecutor + SpatialMemoryStore + Guards + OrganismState,worker / shared-memory,binary / state / atomic,false,Detects lock contention hotspots and suggests memory layout optimizations,Memory Ring,Frontend organism / shared memory layer,Coordinate SharedArrayBuffer access across workers with lock-free atomic operations,mutex emulation / ring buffer management / wait-notify signaling / memory fence ordering,intelligence-wire/smcp,active
PROTO-034,Heartbeat Health Monitoring Protocol (HHMP),Health Monitoring Intelligence,Heartbeat + EdgeSensor + OrganismState + CrossOrganismResonance,telemetry / health,pulse / telemetry / state,false,Adjusts heartbeat intervals based on system load and failure probability estimates,Sovereign Ring,Organism core / health layer,Continuous heartbeat health monitoring with predictive failure detection,liveness probing / readiness gating / degradation scoring / alert escalation,intelligence-wire/hhmp,active
PROTO-035,Adaptive Load Balancing Protocol (ALBP),Load Distribution Intelligence,ModelRouter + Heartbeat + EdgeSensor + EngineCore,telemetry / load-balancing,telemetry / structured / metric,false,Learns optimal request distribution from server response time distributions,Interface Ring,Organism core / load balancing layer,Distribute intelligence workloads across nodes using learned capacity models,weighted routing / health-aware distribution / session affinity / spillover management,intelligence-wire/albp,active
PROTO-036,Failover Cascade Protocol (FCP),Resilience Cascade Intelligence,Heartbeat + ModelRouter + OrganismState + Guards,telemetry / failover,state / telemetry / alert,true,Preemptively activates standby nodes when failure probability exceeds learned thresholds,Sovereign Ring,Organism core / resilience layer,Execute multi-tier failover cascades with automatic recovery and state restoration,standby promotion / state rehydration / split-brain resolution / cascade dampening,intelligence-wire/fcp,active
PROTO-037,Entity Linking Intelligence Protocol (ELIP),Entity Resolution Intelligence,KnowledgeGraph + Embeddings + ContentExtractor + GPT,knowledge / entity-linking,text / vector / graph / structured,false,Improves entity disambiguation accuracy from coreference resolution feedback,Memory Ring,Frontend organism / knowledge layer,Link entity mentions to canonical knowledge graph nodes with confidence scoring,coreference resolution / alias mapping / nil detection / cross-lingual linking,intelligence-wire/elip,active
PROTO-038,Relation Extraction Protocol (REP),Relational Inference Intelligence,KnowledgeGraph + GPT + Claude + Embeddings,knowledge / relation-extraction,text / graph / structured,false,Discovers new relation types from recurring extraction patterns in unstructured text,Memory Ring,Frontend organism / extraction layer,Extract typed relations between entities from unstructured text into knowledge graph triples,relation classification / distant supervision / open information extraction / temporal relation detection,intelligence-wire/rep,active
PROTO-039,Graph Traversal Intelligence Protocol (GTIP),Graph Navigation Intelligence,KnowledgeGraph + Embeddings + SpatialMemoryStore + EngineCore,knowledge / graph-traversal,graph / vector / spatial,false,Caches frequently traversed subgraphs and prunes low-utility graph regions,Memory Ring,Frontend organism / graph layer,Execute intelligent graph traversals with learned pruning and path optimization,shortest path computation / community detection / centrality scoring / subgraph extraction,intelligence-wire/gtip,active
PROTO-040,Task Planning Intelligence Protocol (TPIP),Strategic Planning Intelligence,GPT + Claude + ModelRouter + KnowledgeGraph + OrganismState,agent / planning,text / structured / graph,false,Refines planning heuristics from task completion success rates and duration data,Counsel Ring,Organism core / planning layer,Generate multi-step task plans with dependency ordering and resource allocation,plan validation / constraint propagation / contingency branching / progress tracking,intelligence-wire/tpip,active
PROTO-041,Goal Decomposition Protocol (GDP),Goal Analysis Intelligence,GPT + Claude + KnowledgeGraph + Embeddings,agent / decomposition,text / structured / graph,false,Learns optimal decomposition granularity from subgoal completion patterns,Counsel Ring,Organism core / goal layer,Decompose high-level goals into executable subgoal hierarchies with success criteria,precondition analysis / subgoal prioritization / circular dependency detection / completion verification,intelligence-wire/gdp,active
PROTO-042,Self-Improvement Loop Protocol (SILP),Meta-Learning Intelligence,ModelRouter + Embeddings + KernelExecutor + OrganismState + Guards,agent / self-improvement,text / structured / telemetry / vector,true,Identifies performance bottlenecks and autonomously applies learned optimization strategies,Sovereign Ring,Organism core / meta-learning layer,Execute continuous self-improvement cycles with measurable capability growth tracking,weakness identification / strategy mutation / A-B evaluation / safety boundary enforcement,intelligence-wire/silp,active
PROTO-043,ICP Canister Bridge Protocol (ICBP),Internet Computer Bridge Intelligence,Guards + IntelligenceWire + AlphaCode + OrganismState,cross-substrate / ICP,structured / canister / state,true,Adapts canister call strategies based on subnet latency and cycle cost trends,Native Capability Ring,Organism core / ICP bridge layer,Bridge intelligence operations to Internet Computer canisters with cycle-aware execution,canister deployment / cycle management / inter-canister messaging / state certification,intelligence-wire/icbp,active
PROTO-044,Ethereum Smart Contract Bridge Protocol (ESCBP),EVM Bridge Intelligence,Guards + IntelligenceWire + AlphaCode + KernelExecutor,cross-substrate / Ethereum,structured / transaction / contract,true,Optimizes gas estimation using historical transaction cost regression models,Native Capability Ring,Organism core / Ethereum bridge layer,Bridge intelligence operations to Ethereum smart contracts with gas-optimized execution,ABI encoding / gas estimation / nonce management / event log indexing,intelligence-wire/escbp,active
PROTO-045,Multi-Chain Synchronization Protocol (MCSYNCP),Cross-Chain Synchronization Intelligence,Guards + IntelligenceWire + OrganismState + Heartbeat + AlphaCode,cross-substrate / multi-chain,structured / state / telemetry,true,Learns finality confirmation thresholds for each chain from reorganization frequency data,Native Capability Ring,Organism core / cross-chain layer,Synchronize intelligence state across multiple blockchain substrates with finality guarantees,finality tracking / cross-chain attestation / relay validation / fork resolution,intelligence-wire/mcsyncp,active
PROTO-046,Doctrine Enforcement Protocol (DEP),Compliance Enforcement Intelligence,Guards + GPT + Claude + AlphaCode + OrganismState,governance / enforcement,text / structured / legal,true,Updates enforcement rules from new doctrine amendments and violation pattern analysis,Counsel Ring,Organism core / enforcement layer,Enforce architectural doctrine laws across all organism operations with violation detection,rule compilation / violation scoring / remediation suggestion / exemption processing,intelligence-wire/dep,active
PROTO-047,Compliance Audit Trail Protocol (CATP),Audit Intelligence,Guards + OrganismState + SpatialMemoryStore + KnowledgeGraph,governance / audit,structured / temporal / ledger,true,Identifies audit-relevant events from operational patterns using anomaly detection,Persistence Ring,Organism core / audit layer,Maintain tamper-evident audit trails for all governance-relevant intelligence operations,event correlation / trail compaction / forensic replay / regulatory reporting,intelligence-wire/catp,active
PROTO-048,Governance Vote Resolution Protocol (GVRP),Democratic Resolution Intelligence,Guards + OrganismState + CrossOrganismResonance + AlphaCode,governance / voting,structured / voting / state,true,Adjusts quorum requirements based on proposal impact scoring and participation trends,Counsel Ring,Organism core / governance layer,Execute governance proposals through weighted voting with transparent tallying and ratification,proposal drafting / quorum verification / delegation tracking / veto processing,intelligence-wire/gvrp,active
PROTO-049,Self-Organization Emergence Protocol (SOEP),Emergent Organization Intelligence,CrossOrganismResonance + Heartbeat + EdgeSensor + OrganismState + Embeddings,emergence / self-organization,telemetry / resonance / state / vector,false,Detects and reinforces beneficial emergent patterns while dampening harmful oscillations,Sovereign Ring,Organism core / emergence layer,Enable spontaneous self-organization of intelligence agents into functional collectives,cluster formation / role differentiation / stigmergy signaling / pattern stabilization,intelligence-wire/soep,active
PROTO-050,Emergent Behavior Detection Protocol (EBDP),Behavioral Anomaly Intelligence,EdgeSensor + Heartbeat + Embeddings + KnowledgeGraph + Guards,emergence / detection,telemetry / vector / temporal / state,false,Continuously updates behavioral baselines to distinguish novelty from drift,Sovereign Ring,Organism core / detection layer,Detect and classify emergent behaviors in multi-agent intelligence systems,anomaly scoring / novelty classification / causal attribution / intervention recommendation,intelligence-wire/ebdp,active
PROTO-051,Swarm Intelligence Coordination Protocol (SICP),Swarm Coordination Intelligence,CrossOrganismResonance + EdgeSensor + Heartbeat + ModelRouter,emergence / swarm,telemetry / resonance / spatial,false,Evolves pheromone decay rates based on swarm task completion efficiency,Sovereign Ring,Organism core / swarm layer,Coordinate decentralized swarm behaviors across intelligence agents without central control,pheromone trail management / foraging optimization / consensus swarming / obstacle avoidance,intelligence-wire/sicp,active
PROTO-052,Fourier Transform Intelligence Protocol (FTIP),Spectral Analysis Intelligence,EngineCore + KernelExecutor + Embeddings + EdgeSensor,signal / fourier,signal / frequency / temporal,false,Selects optimal FFT window sizes based on signal stationarity characteristics,Geometry Ring,Frontend organism / signal processing layer,Apply Fourier transforms to intelligence signals for frequency domain analysis,spectral decomposition / harmonic detection / noise floor estimation / band-pass filtering,intelligence-wire/ftip,active
PROTO-053,Wavelet Analysis Protocol (WAP),Multi-Resolution Analysis Intelligence,EngineCore + KernelExecutor + Embeddings + SpatialMemoryStore,signal / wavelet,signal / temporal / spatial,false,Selects mother wavelet families based on signal morphology classification,Geometry Ring,Frontend organism / wavelet layer,Perform multi-resolution wavelet analysis on intelligence signals for time-frequency localization,denoising / compression / edge detection / singularity characterization,intelligence-wire/wap,active
PROTO-054,Spectral Density Estimation Protocol (SDEP),Power Spectrum Intelligence,EngineCore + KernelExecutor + Embeddings + EdgeSensor,signal / spectral,signal / frequency / metric,false,Adapts spectral resolution by selecting optimal periodogram averaging windows,Geometry Ring,Frontend organism / spectral layer,Estimate power spectral density of intelligence signals with confidence intervals,cross-spectral analysis / coherence estimation / spectral leakage mitigation / peak detection,intelligence-wire/sdep,active
PROTO-055,Kuramoto Coupling Protocol (KCP),Oscillator Coupling Intelligence,CrossOrganismResonance + Heartbeat + EdgeSensor + EngineCore,resonance / coupling,resonance / pulse / telemetry,false,Tunes coupling strength constants from measured phase coherence across oscillator populations,Sovereign Ring,Organism core / coupling layer,Synchronize distributed intelligence oscillators using Kuramoto model coupling dynamics,order parameter tracking / critical coupling detection / frequency entrainment / chimera state identification,intelligence-wire/kcp,active
PROTO-056,Phase Lock Synchronization Protocol (PLSP),Phase Coherence Intelligence,Heartbeat + CrossOrganismResonance + EdgeSensor + EngineCore,resonance / phase-lock,pulse / resonance / telemetry,false,Adjusts phase-locked loop bandwidth from signal-to-noise ratio measurements,Sovereign Ring,Organism core / phase lock layer,Achieve and maintain phase-locked synchronization between intelligence signal sources,lock acquisition / jitter suppression / cycle slip recovery / multi-tone tracking,intelligence-wire/plsp,active
PROTO-057,Harmonic Resonance Detection Protocol (HRDP),Harmonic Detection Intelligence,CrossOrganismResonance + EdgeSensor + Embeddings + EngineCore,resonance / detection,resonance / frequency / telemetry,false,Learns harmonic signature fingerprints from confirmed resonance event catalogs,Sovereign Ring,Organism core / resonance detection layer,Detect and classify harmonic resonance patterns across intelligence signal networks,overtone mapping / resonance amplification / damping analysis / modal decomposition,intelligence-wire/hrdp,active
PROTO-058,Distributed Ledger Attestation Protocol (DLAP),Ledger Attestation Intelligence,Guards + AlphaCode + OrganismState + IntelligenceWire + KnowledgeGraph,cross-substrate / attestation,structured / ledger / cryptographic,true,Selects attestation consensus mechanisms based on transaction throughput requirements,Persistence Ring,Organism core / attestation layer,Attest intelligence computation results on distributed ledgers with verifiable proofs,proof anchoring / timestamp verification / cross-ledger validation / attestation batching,intelligence-wire/dlap,active
PROTO-059,Neural Architecture Search Protocol (NASP),Architecture Optimization Intelligence,ModelRouter + GPT + KernelExecutor + Embeddings + EngineCore,agent / architecture-search,structured / code / telemetry / vector,false,Evolves search space constraints from architecture performance correlation analysis,Build Ring,Organism core / architecture search layer,Search and optimize neural architecture configurations for intelligence model deployment,search space pruning / performance prediction / Pareto frontier tracking / architecture distillation,intelligence-wire/nasp,active
PROTO-060,Temporal Causal Inference Protocol (TCIP),Causal Reasoning Intelligence,KnowledgeGraph + GPT + Claude + Embeddings + SpatialMemoryStore,knowledge / causal-inference,text / graph / temporal / structured,false,Strengthens causal edge weights from interventional outcome observations,Memory Ring,Frontend organism / causal layer,Infer temporal causal relationships between intelligence events with statistical rigor,counterfactual generation / intervention modeling / confounder detection / Granger causality testing,intelligence-wire/tcip,active
